,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
72,khatanga,91,RU,1601033293,75,45.41,71.97,102.5,6.87
73,pereleshinskiy,47,RU,1601033834,22,77.0,51.71,40.2,11.18
74,zubova polyana,95,RU,1601033834,51,67.42,54.08,42.84,9.28
75,sola,92,VU,1601033392,84,80.87,-13.88,167.55,14.05
76,moramanga,60,MG,1601033835,56,71.1,-18.93,48.2,7.45
77,eureka,95,US,1601033545,95,54.0,40.8,-124.16,1.01
78,cozumel,75,MX,1601033835,94,77.0,20.51,-86.95,6.51
79,san patricio,17,MX,1601033836,86,78.08,19.22,-104.7,5.46
80,avera,90,US,1601033836,98,71.6,33.19,-82.53,5.82
81,victoria,79,HK,1601033837,78,82.0,22.29,114.16,13.0
82,tres arroyos,0,AR,1601033680,63,57.76,-38.37,-60.28,10.71
83,pisco,90,PE,1601033087,87,59.0,-13.7,-76.22,3.36
84,bo rai,74,TH,1601033837,84,77.85,12.57,102.54,2.57
85,georgetown,20,MY,1601033784,88,77.0,5.41,100.34,3.36
86,manzhouli,100,CN,1601033838,58,51.87,49.6,117.43,7.54
87,fortuna,1,US,1601033838,100,54.0,40.6,-124.16,3.36
88,lumeje,56,AO,1601033838,11,94.21,-11.55,20.78,8.25
89,tara,84,RU,1601033839,76,47.98,56.89,74.37,6.67
90,saumur,90,FR,1601033839,87,57.0,47.33,-0.25,8.05
91,myslenice,96,PL,1601033840,68,73.99,49.83,19.94,4.7
92,bethel,1,US,1601033840,93,53.01,41.37,-73.41,2.01
93,darhan,94,MN,1601033841,43,60.84,49.49,105.92,10.04
94,viedma,0,AR,1601033587,82,51.01,-40.81,-63.0,8.5
95,singaparna,73,ID,1601033841,88,72.81,-7.35,108.11,2.68
96,chase,90,CA,1601033842,50,57.2,50.82,-119.69,9.17
97,port alfred,7,ZA,1601033768,65,67.68,-33.59,26.89,23.06
98,honningsvag,75,NO,1601033842,87,46.4,70.98,25.97,10.29
99,coruripe,20,BR,1601033842,66,79.11,-10.13,-36.18,9.75
100,longyearbyen,75,SJ,1601033843,91,32.0,78.22,15.64,13.87
101,lagos,75,NG,1601033843,70,86.0,6.58,3.75,3.36
102,angoche,24,MZ,1601033843,61,79.9,-16.23,39.91,11.63
103,itarema,74,BR,1601033844,58,84.34,-2.92,-39.92,16.04
104,ilulissat,75,GL,1601033844,55,39.2,69.22,-51.1,19.46
105,nikolskoye,94,RU,1601033845,45,69.01,59.7,30.79,8.95
106,beisfjord,75,NO,1601033845,93,44.6,68.38,17.6,12.75
107,excelsior springs,1,US,1601033846,93,62.01,39.34,-94.23,3.36
108,charagua,0,BO,1601033846,64,71.6,-19.8,-63.22,5.82
109,caxito,40,AO,1601033846,58,82.4,-8.58,13.66,8.05
110,tura,99,IN,1601033847,95,75.07,25.52,90.22,5.23
111,nago,40,JP,1601033706,74,80.6,26.59,127.98,8.05
112,cap malheureux,0,MU,1601033847,59,75.99,-19.98,57.61,8.99
113,tuktoyaktuk,100,CA,1601033847,95,34.0,69.45,-133.04,18.52
114,bintulu,40,MY,1601033848,94,78.8,3.17,113.03,5.17
115,maham,0,IN,1601033848,20,96.28,28.98,76.3,6.69
116,uchiza,52,PE,1601033848,76,69.73,-8.46,-76.46,1.01
117,hami,7,CN,1601033849,25,69.6,42.8,93.45,14.23
118,coihaique,79,CL,1601033849,80,39.2,-45.58,-72.07,4.7
119,marabba,36,SD,1601033850,40,93.52,12.35,32.18,5.26
120,gander,20,CA,1601033764,81,50.0,48.97,-54.59,13.87
121,bredasdorp,75,ZA,1601033851,52,66.2,-34.53,20.04,17.22
122,popondetta,100,PG,1601033851,96,73.72,-8.75,148.25,3.2
123,cape town,75,ZA,1601033492,93,64.0,-33.93,18.42,8.05
124,goderich,1,CA,1601033851,81,59.0,43.75,-81.72,5.28
125,upernavik,0,GL,1601033777,83,21.76,72.79,-56.15,14.12
126,narsaq,75,GL,1601033852,36,46.4,60.92,-46.05,20.8
127,neiafu,8,TO,1601033852,79,76.1,-18.65,-173.98,14.85
128,kamaishi,75,JP,1601033853,93,59.0,39.27,141.88,24.16
129,mantua,15,IT,1601033853,49,78.01,45.17,10.78,15.99
130,aklavik,90,CA,1601033645,100,37.4,68.22,-135.01,6.93
131,norman wells,90,CA,1601033853,100,39.2,65.28,-126.83,11.41
132,trelew,0,AR,1601033854,31,61.38,-43.25,-65.31,5.32
133,geraldton,75,AU,1601033854,82,64.4,-28.77,114.6,6.93
134,vieques,40,PR,1601033855,83,80.6,18.43,-65.83,4.9
135,severo-kurilsk,30,RU,1601033856,79,48.72,50.68,156.12,15.97
136,buala,80,SB,1601033857,81,80.96,-8.14,159.59,5.97
137,te anau,69,NZ,1601033857,87,42.44,-45.42,167.72,3.67
138,makakilo city,90,US,1601033858,65,78.8,21.35,-158.09,6.93
139,dingle,100,PH,1601033858,89,77.65,11.0,122.67,5.26
140,touros,40,BR,1601033859,78,78.8,-5.2,-35.46,6.93
141,saint anthony,1,US,1601033859,87,61.0,45.02,-93.22,3.36
142,kavieng,86,PG,1601033859,72,83.21,-2.57,150.8,9.04
143,acarau,68,BR,1601033570,58,83.91,-2.89,-40.12,15.97
144,kralendijk,40,BQ,1601033860,74,86.0,12.15,-68.27,11.41
145,port macquarie,0,AU,1601033860,39,66.2,-31.43,152.92,18.34
146,carnarvon,0,AU,1601033861,73,69.8,-24.87,113.63,12.75
147,lorengau,50,PG,1601033861,71,82.96,-2.02,147.27,7.47
148,dharchula,33,IN,1601033862,71,71.31,29.85,80.53,1.52
149,thompson,40,CA,1601033862,93,46.4,55.74,-97.86,3.36
150,cayenne,84,GF,1601033782,100,77.0,4.93,-52.33,2.24
151,college,90,US,1601033299,86,37.99,64.86,-147.8,3.36
152,gazanjyk,17,TM,1601033863,11,86.45,39.24,55.52,15.7
153,richards bay,21,ZA,1601033863,18,99.99,-28.78,32.04,15.73
154,phalodi,4,IN,1601033863,21,99.19,27.13,72.37,16.06
155,santa luzia,40,BR,1601033864,73,71.6,-19.77,-43.85,9.17
156,kasempa,11,ZM,1601033335,11,92.59,-13.46,25.83,7.96
157,harrisonburg,90,US,1601033864,100,54.0,38.45,-78.87,1.92
158,okhotsk,0,RU,1601033289,64,48.38,59.38,143.3,7.47
159,sao jose da coroa grande,8,BR,1601033865,67,78.55,-8.9,-35.15,9.64
160,smolenka,96,RU,1601033865,76,48.2,52.14,113.5,8.95
161,hun,0,LY,1601033866,11,104.45,29.13,15.95,9.93
162,mahebourg,40,MU,1601033866,57,77.0,-20.41,57.7,10.29
163,san pedro de macoris,20,DO,1601033867,94,78.01,18.46,-69.3,4.7
164,sept-iles,40,CA,1601033729,62,42.01,50.2,-66.38,12.75
165,tasiilaq,75,GL,1601033867,86,33.8,65.61,-37.64,18.34
166,sabha,0,LY,1601033867,15,98.11,27.04,14.43,4.0
167,puerto del rosario,40,ES,1601033868,83,78.8,28.5,-13.86,12.75
168,sitka,20,US,1601033346,93,48.2,57.05,-135.33,5.55
169,namibe,20,AO,1601033783,68,69.8,-15.2,12.15,11.41
170,mar del plata,90,AR,1601033711,100,51.01,-38.0,-57.56,4.7
171,general roca,0,AR,1601033579,25,42.8,-39.03,-67.58,4.7
172,tiksi,93,RU,1601033869,61,44.29,71.69,128.87,11.61
173,myskhako,16,RU,1601033869,57,80.6,44.67,37.74,8.95
174,cabo san lucas,0,MX,1601033220,75,75.99,22.89,-109.91,7.11
175,hambantota,40,LK,1601033870,84,86.0,6.12,81.12,8.05
176,alofi,34,NU,1601033870,88,71.6,-19.06,-169.92,6.93
177,warmbad,0,NA,1601033870,16,79.2,-28.45,18.73,20.83
178,zhangjiakou,0,CN,1601033870,52,62.65,40.81,114.88,5.39
179,gumla,63,IN,1601033871,82,78.35,23.05,84.55,5.68
180,miyako,100,JP,1601033871,89,61.84,39.64,141.95,30.18
181,pindiga,69,NG,1601033872,72,82.51,9.98,10.93,11.34
182,raga,21,SS,1601033872,57,90.61,8.46,25.68,1.14
183,kaitangata,75,NZ,1601033873,85,46.0,-46.28,169.85,1.99
184,isangel,7,VU,1601033873,86,74.55,-19.55,169.27,12.08
185,sao joao da barra,20,BR,1601033874,83,75.2,-21.64,-41.05,11.41
186,coquimbo,75,CL,1601033767,100,51.8,-29.95,-71.34,3.36
187,saskylakh,0,RU,1601033875,58,45.59,71.92,114.08,13.42
188,ruthen,40,DE,1601033875,58,57.99,51.49,8.44,12.75
189,stepnyak,85,KZ,1601033876,69,46.33,52.83,70.78,13.47
190,saint-philippe,40,RE,1601033876,65,77.0,-21.36,55.77,24.16
191,feldkirchen,100,DE,1601033876,94,51.01,48.15,11.74,7.0
192,vardo,75,NO,1601033393,93,50.0,70.37,31.11,9.17
193,ohara,75,JP,1601033877,100,71.01,35.25,140.38,5.82
194,casablanca,88,MA,1601033813,69,84.2,33.59,-7.62,18.34
195,sychevka,81,RU,1601033877,62,66.18,55.83,34.27,10.38
196,manaure,100,CO,1601033878,77,84.04,11.78,-72.44,11.97
197,lavrentiya,21,RU,1601033878,91,32.61,65.58,-171.0,9.55
198,ginda,40,IN,1601033879,70,86.0,30.69,78.49,6.93
199,mahajanga,4,MG,1601033879,23,93.2,-15.72,46.32,11.41
200,ndele,80,CF,1601033880,74,82.08,8.41,20.65,7.45
201,yellowknife,90,CA,1601033838,100,48.0,62.46,-114.35,8.05
202,road town,40,VG,1601033726,88,84.0,18.42,-64.62,6.93
203,chimbote,86,PE,1601033880,87,60.94,-9.09,-78.58,5.41
204,ust-tsilma,93,RU,1601033881,85,57.97,65.44,52.15,6.49
205,sinjar,0,IQ,1601033881,19,93.7,36.32,41.88,12.17
206,flin flon,90,CA,1601033882,93,51.8,54.77,-101.86,12.75
207,new norfolk,96,AU,1601033882,86,44.01,-42.78,147.06,1.61
208,wageningen,75,NL,1601033883,76,57.99,51.97,5.67,16.11
209,gitega,55,BI,1601033884,39,78.03,-3.5,29.95,11.54
210,lata,34,PT,1601033884,52,73.0,40.16,-8.33,5.01
211,moose factory,20,CA,1601033884,93,35.6,51.26,-80.61,5.82
212,rodrigues alves,91,BR,1601033885,81,73.8,-7.74,-72.65,2.75
213,katsuura,75,JP,1601033885,94,71.01,35.13,140.3,10.29
214,praia da vitoria,75,PT,1601033886,77,70.0,38.73,-27.07,11.92
215,katobu,79,ID,1601033886,82,76.23,-4.94,122.53,4.92
216,los llanos de aridane,20,ES,1601033887,74,80.6,28.66,-17.92,12.75
217,mykolayivka,7,UA,1601033887,36,81.88,47.54,30.76,9.62
218,turukhansk,96,RU,1601033887,84,44.31,65.82,87.98,11.79
219,virginia beach,75,US,1601033687,88,64.4,36.85,-75.98,5.77
220,nusaybin,20,TR,1601033888,35,89.6,37.08,41.22,6.93
221,yanji,3,CN,1601033889,86,53.73,42.91,129.51,1.39
222,nouakchott,81,MR,1601033890,59,91.4,18.09,-15.98,6.93
223,salalah,14,OM,1601033891,66,84.2,17.02,54.09,13.87
224,sines,88,PT,1601033892,66,68.0,37.96,-8.87,14.0
225,poya,38,NC,1601033892,86,71.71,-21.35,165.15,5.21
226,collie,57,AU,1601033893,63,60.01,-33.37,116.15,2.06
227,alyangula,4,AU,1601033893,74,80.6,-13.85,136.42,3.36
228,bonavista,0,CA,1601033438,75,54.55,48.65,-53.11,17.45
229,wingham,6,CA,1601033894,92,53.01,43.89,-81.31,4.0
230,kokkola,43,FI,1601033894,62,60.01,63.84,23.13,16.11
231,yangcun,0,CN,1601033894,82,68.0,39.36,117.06,4.47
232,talnakh,53,RU,1601033895,75,42.8,69.49,88.4,11.18
233,lebu,0,CL,1601033310,91,47.97,-37.62,-73.65,3.0
234,paamiut,100,GL,1601033895,88,39.97,61.99,-49.67,37.36
235,bambous virieux,40,MU,1601033757,57,77.0,-20.34,57.76,10.29
236,kanigoro,91,ID,1601033896,85,75.94,-8.13,112.22,7.63
237,dzilam gonzalez,95,MX,1601033896,94,75.6,21.28,-88.93,2.77
238,turayf,0,SA,1601033897,33,91.4,31.67,38.66,6.93
239,milkovo,57,RU,1601033897,87,34.34,54.72,158.62,3.98
240,pueblo,1,US,1601033784,46,62.01,38.25,-104.61,5.82
241,borgarnes,17,IS,1601033898,55,39.2,64.54,-21.92,11.41
242,srednekolymsk,5,RU,1601033898,72,40.71,67.45,153.68,9.73
243,semnan,0,IR,1601033899,12,87.85,35.57,53.4,9.26
244,terney,99,RU,1601033899,80,55.35,45.05,136.61,14.2
245,torbay,75,CA,1601033742,87,59.0,47.67,-52.73,18.34
246,brae,40,GB,1601033900,66,51.8,60.4,-1.35,11.41
247,mangalia,40,RO,1601033900,69,75.2,43.8,28.58,11.41
248,esperance,27,AU,1601033901,71,53.6,-33.87,121.9,14.99
249,beringovskiy,100,RU,1601033901,79,39.36,63.05,179.32,20.2
250,port lincoln,40,AU,1601033902,70,49.26,-34.73,135.87,13.73
251,nakusp,75,CA,1601033902,74,45.52,50.25,-117.8,3.71
252,novaya lyada,90,RU,1601033902,42,69.94,52.71,41.64,9.91
253,asau,22,RO,1601033903,59,75.99,46.43,26.4,9.98
254,petropavlovsk-kamchatskiy,2,RU,1601033903,60,41.0,53.05,158.65,6.71
255,nyaunglebin,65,MM,1601033904,93,77.67,17.95,96.73,5.26
256,altar,0,MX,1601033904,34,77.94,30.7,-111.82,0.58
257,pacasmayo,77,PE,1601033904,85,61.79,-7.4,-79.57,5.35
258,mount gambier,75,AU,1601033905,93,44.6,-37.83,140.77,11.41
259,maridi,73,SS,1601033905,67,80.49,4.92,29.47,4.16
260,san fernando,75,PH,1601033906,79,84.2,15.03,120.69,4.7
261,copiapo,90,CL,1601033906,76,55.4,-27.37,-70.33,3.36
262,iqaluit,90,CA,1601033907,86,33.8,63.75,-68.51,13.87
263,muros,41,ES,1601033907,77,63.0,42.78,-9.06,3.0
264,tessalit,3,ML,1601033907,8,103.55,20.2,1.01,13.76
265,huarmey,36,PE,1601033908,80,62.1,-10.07,-78.15,6.62
266,takoradi,20,GH,1601033908,78,80.62,4.88,-1.76,8.66
267,ruthin,40,GB,1601033806,58,55.4,53.11,-3.32,24.16
268,fort nelson,90,CA,1601033909,100,41.0,58.81,-122.7,5.82
269,jupiter,24,US,1601033909,100,79.0,26.93,-80.09,5.99
270,saldanha,100,ZA,1601033910,93,57.2,-33.01,17.94,13.87
271,victor harbor,28,AU,1601033910,87,46.99,-35.57,138.62,8.01
272,kavaratti,73,IN,1601033911,79,82.33,10.57,72.64,12.84
273,praya,40,CV,1601033911,70,84.2,14.92,-23.51,12.75
274,tselinnoye,100,RU,1601033912,90,41.86,53.08,85.67,10.58
275,butajira,36,ET,1601033912,57,71.15,8.12,38.37,5.88
276,port shepstone,78,ZA,1601033913,69,74.32,-30.74,30.45,23.94
277,phan thiet,100,VN,1601033850,78,81.37,10.93,108.1,5.1
278,san cristobal,40,VE,1601033913,57,78.8,7.77,-72.22,5.82
279,wenatchee,1,US,1601033914,93,54.0,47.42,-120.31,4.7
280,cascas,70,PE,1601033914,50,69.22,-7.48,-78.82,2.19
281,sungai petani,20,MY,1601033914,88,77.0,5.65,100.49,3.36
282,beawar,44,IN,1601033650,38,91.24,26.1,74.32,8.08
283,nairn,40,GB,1601033915,62,53.01,57.58,-3.88,10.29
284,binghamton,1,US,1601033840,93,55.0,42.1,-75.92,3.02
285,les ponts-de-ce,90,FR,1601033915,87,57.0,47.42,-0.52,8.05
286,aquiraz,20,BR,1601033916,65,82.4,-3.9,-38.39,14.99
287,chuy,83,UY,1601033916,71,61.23,-33.7,-53.46,3.44
288,agadez,30,NE,1601033917,10,97.97,19.75,10.25,7.56
289,sorland,75,NO,1601033917,93,44.6,67.67,12.69,11.41
290,balikpapan,72,ID,1601033439,85,79.68,-1.27,116.83,6.42
291,sembakung,79,ID,1601033917,96,74.97,3.82,117.25,2.82
292,ashland,1,US,1601033918,100,54.0,40.82,-82.27,3.36
293,carnduff,100,CA,1601033918,41,54.66,49.17,-101.8,9.46
294,vestmanna,23,FO,1601033918,75,46.4,62.16,-7.17,17.22
295,auki,25,SB,1601033919,85,78.15,-8.77,160.7,4.81
296,quiruvilca,34,PE,1601033919,93,37.71,-7.97,-78.2,5.21
297,atar,7,MR,1601033920,22,99.48,20.52,-13.05,11.1
298,tsabong,62,BW,1601033920,10,92.43,-26.02,22.4,15.17
299,stromness,40,GB,1601033920,66,50.0,58.97,-3.3,20.8
300,abrau-dyurso,22,RU,1601033921,57,80.6,44.69,37.59,8.95
301,vila velha,0,BR,1601033354,78,77.0,-20.33,-40.29,3.36
302,sao filipe,14,CV,1601033436,73,81.03,14.9,-24.5,3.8
303,port elizabeth,20,ZA,1601033921,63,66.2,-33.92,25.57,27.51
304,tigil,0,RU,1601033922,89,34.65,57.8,158.67,3.51
305,dakar,20,SN,1601033922,70,87.8,14.69,-17.44,6.93
306,zaozhuang,69,CN,1601033923,72,68.16,34.86,117.55,4.61
307,seoul,1,KR,1601033757,49,69.8,37.57,126.98,4.7
308,panaba,84,MX,1601033924,93,75.42,21.28,-88.27,4.36
309,cururupu,68,BR,1601033924,68,81.5,-1.83,-44.87,8.34
310,arica,1,CL,1601033924,79,57.0,-18.48,-70.3,1.99
311,derzhavinsk,63,KZ,1601033925,52,50.09,51.1,66.32,12.12
312,hobyo,2,SO,1601033926,67,80.91,5.35,48.53,30.38
313,kudahuvadhoo,77,MV,1601033926,74,83.14,2.67,72.89,8.81
314,janauba,0,BR,1601033927,45,78.84,-15.8,-43.31,11.54
315,huanren,15,CN,1601033927,88,56.03,41.26,125.37,2.66
316,mersing,30,MY,1601033928,83,82.4,2.43,103.84,3.36
317,klaksvik,32,FO,1601033928,75,46.4,62.23,-6.59,17.22
318,kongolo,99,CD,1601033929,54,85.62,-5.38,27.0,5.77
319,siilinjarvi,75,FI,1601033929,93,59.0,63.08,27.67,5.82
320,glasgow,90,GB,1601033930,62,54.0,55.87,-4.26,10.29
321,naron,44,ES,1601033930,60,64.0,43.52,-8.15,8.01
322,xining,9,CN,1601033931,53,56.5,36.62,101.77,7.74
323,matara,100,LK,1601033379,83,80.37,5.95,80.54,7.9
324,saeby,75,DK,1601033931,76,55.99,57.33,10.52,9.17
325,rio gallegos,81,AR,1601033932,75,42.8,-51.62,-69.22,10.29
326,aswan,0,EG,1601033932,12,106.45,24.09,32.91,9.84
327,paragominas,46,BR,1601033932,81,77.68,-2.97,-47.48,5.37
328,vaitape,0,PF,1601033933,77,79.16,-16.52,-151.75,15.35
329,umm kaddadah,37,SD,1601033933,25,96.13,13.6,26.69,4.52
330,fuerte olimpo,0,PY,1601033934,31,88.56,-21.04,-57.87,11.1
331,bozdar,88,PK,1601033934,39,100.4,27.18,68.64,6.93
332,shingu,75,JP,1601033935,94,71.6,33.73,135.98,10.29
333,kalmeshwar,75,IN,1601033935,74,87.8,21.23,78.9,3.36
334,falam,97,MM,1601033936,100,63.59,22.92,93.68,3.49
335,vao,27,NC,1601033936,89,72.05,-22.67,167.48,18.37
336,nipawin,1,CA,1601033937,54,57.2,53.37,-104.0,21.92
337,haines junction,99,CA,1601033937,82,41.41,60.75,-137.51,0.78
338,gorey,6,IE,1601033938,82,51.01,52.67,-6.29,1.01
339,kotaparh,94,IN,1601033938,84,79.25,19.15,82.35,2.8
340,roebourne,0,AU,1601033939,38,80.46,-20.78,117.13,16.15
341,mugla,40,TR,1601033939,40,86.0,37.23,28.36,18.34
342,petropolis,64,RU,1601033939,45,69.01,59.89,30.26,8.95
343,xuddur,26,SO,1601033940,31,91.31,4.12,43.89,18.21
344,atbasar,67,KZ,1601033940,55,48.18,51.8,68.33,11.21
345,lazaro cardenas,21,MX,1601033941,84,77.32,17.96,-102.2,5.35
346,mehamn,75,NO,1601033942,87,46.4,71.04,27.85,3.36
347,giresun,75,TR,1601033942,78,77.0,40.5,38.5,6.93
348,nome,1,US,1601033943,74,28.4,64.5,-165.41,8.05
349,ixtapa,5,MX,1601033944,88,81.0,20.7,-105.2,1.95
350,jiazi,75,CN,1601033944,81,74.82,22.88,116.07,13.4
351,zelenoborskiy,90,RU,1601033944,80,58.66,66.84,32.36,12.26
352,kletskaya,16,RU,1601033945,31,77.0,49.31,43.06,8.99
353,pevek,100,RU,1601033945,99,31.91,69.7,170.31,7.4
354,bay roberts,13,CA,1601033945,1,57.0,47.6,-53.26,13.22
355,puerto quijarro,0,BO,1601033946,25,91.76,-17.78,-57.77,4.05
356,enshi,100,CN,1601033371,85,60.53,30.3,109.48,4.45
357,rorvik,75,NO,1601033946,76,48.2,64.86,11.24,13.87
358,xudat,1,AZ,1601033947,41,75.85,41.63,48.68,15.21
359,bengkulu,43,ID,1601033947,84,79.61,-3.8,102.27,7.4
360,marawi,92,PH,1601033948,91,75.99,8.0,124.29,7.0
361,rafraf,20,TN,1601033948,19,91.4,37.19,10.18,6.93
362,bathsheba,20,BB,1601033949,78,82.4,13.22,-59.52,9.17
363,paraiso,99,CR,1601033949,100,66.2,9.84,-83.87,5.82
364,buchanan,100,LR,1601033150,78,81.12,5.88,-10.05,3.71
365,ahipara,14,NZ,1601033950,95,57.38,-35.17,173.17,4.16
366,ulaanbaatar,40,MN,1601033951,24,66.2,47.91,106.88,8.95
367,boyle,40,US,1601033951,93,57.99,37.63,-84.87,5.1
368,scarborough,100,GB,1601033951,90,50.0,54.28,-0.4,8.99
369,menongue,12,AO,1601033952,9,97.02,-14.66,17.69,9.37
370,belomorsk,91,RU,1601033952,70,63.63,64.52,34.77,12.91
371,taoudenni,0,ML,1601033953,6,112.96,22.68,-3.98,15.79
372,sur,34,OM,1601033953,36,91.06,22.57,59.53,5.82
373,ambilobe,97,MG,1601033953,40,86.4,-13.2,49.05,8.28
374,aloleng,99,PH,1601033954,84,81.72,16.13,119.78,1.57
375,mount isa,0,AU,1601033954,24,71.6,-20.73,139.5,5.82
376,cockburn town,9,TC,1601033955,81,82.83,21.46,-71.14,13.24
377,ufimskiy,1,RU,1601033955,64,56.21,56.71,58.05,3.56
378,shelburne,90,CA,1601033955,100,55.0,44.08,-80.2,2.24
379,ozark,2,US,1601033956,95,55.99,37.02,-93.21,4.99
380,santa isabel,40,BR,1601033956,88,68.0,-23.32,-46.22,8.05
381,non sang,75,TH,1601033957,70,86.0,16.87,102.57,3.36
382,douglas,1,US,1601033957,88,63.0,41.3,-96.17,5.82
383,paso de carrasco,75,UY,1601033957,93,55.4,-34.86,-56.05,5.82
384,chambery,82,FR,1601033958,66,55.4,45.57,5.93,12.75
385,qaanaaq,0,GL,1601033958,79,14.34,77.48,-69.36,5.46
386,narrabri,90,AU,1601033958,46,54.0,-30.32,149.78,11.41
