City_ID,City,Latitude,Longitude,Country,Wind Speed,Max Temp,Humidity,Cloudiness,Date
109,kapaa,22.08,-159.32,US,10.29,86.0,62,20,1601166064
110,fort nelson,58.81,-122.7,CA,8.05,48.2,93,75,1601166232
111,grand gaube,-20.01,57.66,MU,5.99,68.0,81,14,1601166232
112,methven,-43.63,171.65,NZ,8.01,64.0,49,26,1601166233
113,opuwo,-18.06,13.84,NA,5.84,60.12,33,0,1601166233
114,tres arroyos,-38.37,-60.28,AR,4.83,55.24,79,99,1601166233
115,agadez,19.75,10.25,NE,4.32,82.29,15,0,1601166233
116,kapoeta,4.77,33.59,SS,2.55,73.6,77,18,1601166234
117,faanui,-16.48,-151.75,PF,11.63,78.78,77,24,1601166234
118,homer,59.64,-151.55,US,8.05,51.8,87,75,1601166234
119,pangnirtung,66.15,-65.71,CA,2.91,32.76,89,70,1601166209
120,sept-iles,50.2,-66.38,CA,8.05,46.4,75,90,1601166233
121,bredasdorp,-34.53,20.04,ZA,9.17,46.4,87,27,1601166235
122,deputatskiy,69.3,139.9,RU,7.76,40.69,68,17,1601166235
123,muros,42.78,-9.06,ES,7.36,61.0,93,93,1601166235
124,barrow,71.29,-156.79,US,11.41,32.0,96,90,1601166235
125,saint-philippe,-21.36,55.77,RE,8.05,68.0,60,39,1601166236
126,tianpeng,30.99,103.94,CN,2.24,64.4,100,75,1601166236
127,esperance,-33.87,121.9,AU,12.75,57.2,93,75,1601166236
128,bowen,-20.02,148.23,AU,13.87,80.6,57,0,1601166237
129,perelyub,51.87,50.37,RU,8.43,48.85,54,36,1601166237
130,hithadhoo,-0.6,73.08,MV,6.53,82.44,69,85,1601166237
131,bonavista,48.65,-53.11,CA,7.7,52.61,68,28,1601166237
132,tiksi,71.69,128.87,RU,6.76,41.56,79,100,1601166237
133,makakilo city,21.35,-158.09,US,11.41,89.6,66,90,1601166238
134,upernavik,72.79,-56.15,GL,5.99,28.89,92,100,1601166214
135,praya,14.92,-23.51,CV,2.24,78.8,88,20,1601166238
136,barbacoas,1.67,-78.14,CO,1.07,75.02,90,84,1601166238
137,pierre,44.37,-100.35,US,10.29,66.99,48,20,1601166238
138,omboue,-1.57,9.26,GA,9.44,74.59,83,98,1601166239
139,te anau,-45.42,167.72,NZ,9.06,44.44,76,86,1601166203
140,boende,-0.22,20.87,CD,2.17,71.2,93,100,1601166239
141,marsa matruh,31.35,27.25,EG,6.93,75.2,73,0,1601166239
142,shimoda,34.67,138.95,JP,11.41,69.8,83,75,1601166240
143,kodiak,57.79,-152.41,US,8.05,51.8,76,20,1601166181
144,kavaratti,10.57,72.64,IN,10.13,81.34,80,100,1601166240
145,yellowknife,62.46,-114.35,CA,5.82,44.01,100,90,1601166147
146,adrar,20.5,-10.07,MR,6.87,95.83,10,0,1601166240
147,zhuhai,22.28,113.57,CN,14.99,82.4,83,40,1601166241
148,dunmore east,52.15,-6.99,IE,7.0,45.0,79,23,1601166241
149,mar del plata,-38.0,-57.56,AR,9.17,54.0,100,90,1601166241
150,brownsville,25.9,-97.5,US,12.75,86.0,70,1,1601166001
151,laela,-8.57,32.05,TZ,1.36,61.11,62,0,1601166242
152,riyadh,24.69,46.72,SA,2.24,78.8,29,0,1601166231
153,gat,31.61,34.76,IL,5.73,75.99,74,0,1601166242
154,kavieng,-2.57,150.8,PG,12.19,84.09,78,64,1601166242
155,namatanai,-3.67,152.43,PG,7.74,86.0,66,15,1601166243
156,parabel,58.7,81.48,RU,5.55,35.42,92,24,1601166243
157,saint anthony,45.02,-93.22,US,10.29,66.2,93,90,1601166018
158,morondava,-20.28,44.28,MG,4.41,74.73,78,6,1601166243
159,north platte,41.12,-100.77,US,18.34,75.2,27,20,1601165985
160,mtwara,-10.27,40.18,TZ,7.83,73.94,87,10,1601166244
161,celestun,20.87,-90.4,MX,10.13,83.95,75,93,1601166244
162,bustamante,26.53,-100.5,MX,6.85,88.3,43,0,1601166244
163,ribeira grande,38.52,-28.7,PT,11.5,70.09,88,32,1601166244
164,surt,31.21,16.59,LY,10.4,75.42,73,5,1601166245
165,iraucuba,-3.75,-39.78,BR,4.16,73.2,77,2,1601166245
166,high level,58.52,-117.14,CA,4.7,50.0,93,75,1601166245
167,andenes,69.31,16.12,NO,8.05,33.8,80,39,1601166245
168,azambuja,39.07,-8.87,PT,7.0,63.0,3,3,1601166246
169,west point,33.61,-88.65,US,0.83,77.0,78,90,1601166246
170,norman wells,65.28,-126.83,CA,5.82,44.6,70,75,1601166246
171,dandong,40.13,124.39,CN,1.36,64.51,76,0,1601166035
172,garissa,-0.45,39.64,KE,10.2,73.53,78,0,1601166247
173,sawtell,-30.38,153.1,AU,16.11,66.99,32,0,1601166247
174,ancud,-41.87,-73.82,CL,6.38,48.99,90,75,1601166247
175,moindou,-21.69,165.68,NC,11.41,77.0,73,90,1601166247
176,terekli-mekteb,44.17,45.87,RU,18.48,69.4,47,99,1601166247
177,frederico westphalen,-27.36,-53.39,BR,3.8,73.02,58,8,1601166248
178,dickinson,29.46,-95.05,US,9.17,81.0,69,20,1601166248
179,bonthe,7.53,-12.51,SL,5.57,75.0,89,100,1601166248
180,mayahi,13.96,7.67,NE,4.29,81.95,56,99,1601166248
181,hasaki,35.73,140.83,JP,5.82,68.0,93,75,1601166208
182,assomada,15.1,-23.68,CV,2.24,78.8,88,20,1601166249
183,port lincoln,-34.73,135.87,AU,13.49,55.11,62,2,1601166249
184,iracoubo,5.48,-53.2,GF,10.6,80.38,80,8,1601166249
185,qaanaaq,77.48,-69.36,GL,5.75,12.94,77,76,1601166249
186,zeya,53.75,127.27,RU,14.36,55.6,92,100,1601166250
187,garden city,42.33,-83.33,US,5.82,73.99,64,40,1601166250
188,soyo,-6.13,12.37,AO,8.72,73.81,79,41,1601166250
189,piacabucu,-10.41,-36.43,BR,8.93,74.3,85,4,1601166250
190,nouadhibou,20.93,-17.03,MR,21.92,86.0,48,28,1601166251
191,anadyr,64.75,177.48,RU,6.71,39.2,55,20,1601166199
192,san policarpo,12.18,125.51,PH,3.06,82.09,83,45,1601166251
193,carballo,43.21,-8.69,ES,8.05,62.6,93,75,1601166228
194,uusikaupunki,60.8,21.41,FI,6.93,55.4,93,61,1601166251
195,verkhoyansk,67.54,133.38,RU,2.84,42.3,82,87,1601166252
196,xining,36.62,101.77,CN,0.81,53.46,66,95,1601165962
197,cherskiy,68.75,161.3,RU,18.63,40.98,72,1,1601166230
198,mahebourg,-20.41,57.7,MU,3.36,68.0,88,75,1601166252
199,maniitsoq,65.42,-52.9,GL,9.62,36.07,88,100,1601166240
200,grindavik,63.84,-22.43,IS,11.41,44.6,93,75,1601166253
201,igarka,67.47,86.58,RU,13.96,45.12,89,100,1601166253
202,margate,51.38,1.39,GB,11.01,52.0,75,100,1601166253
203,guerrero negro,27.98,-114.06,MX,16.31,74.26,66,0,1601166254
204,tibati,6.47,12.63,CM,1.5,67.1,93,100,1601166254
205,dauphin,51.15,-100.05,CA,4.7,57.2,82,90,1601166254
206,serenje,-13.23,30.24,ZM,0.49,60.93,32,0,1601166254
207,mwinilunga,-11.74,24.43,ZM,2.8,61.38,67,0,1601166255
208,kemang,-3.35,104.34,ID,2.24,75.2,88,20,1601166255
209,port macquarie,-31.43,152.92,AU,1.99,66.0,28,0,1601166255
210,provideniya,64.38,-173.3,RU,11.52,37.47,72,65,1601166256
211,sao joao da barra,-21.64,-41.05,BR,20.0,74.1,86,0,1601166256
212,floro,61.6,5.03,NO,7.96,48.2,70,9,1601166256
213,rocha,-34.48,-54.33,UY,5.97,60.04,97,100,1601166256
214,lavrentiya,65.58,-171.0,RU,16.46,37.45,77,87,1601166176
215,waipawa,-41.41,175.52,NZ,29.97,59.0,72,44,1601166257
216,byron bay,-28.65,153.62,AU,10.29,66.2,41,0,1601166257
217,pa daet,19.5,99.99,TH,2.24,75.2,100,40,1601166257
218,serdobsk,52.46,44.22,RU,9.71,48.02,55,0,1601166257
219,shingu,33.73,135.98,JP,13.87,77.0,65,20,1601166258
220,rovaniemi,66.5,25.72,FI,14.99,37.4,100,99,1601166258
221,luderitz,-26.65,15.16,NA,22.48,53.47,67,0,1601166258
222,ha giang,22.83,104.98,VN,1.68,74.1,86,100,1601166258
223,phan thiet,10.93,108.1,VN,3.27,79.29,78,97,1601166258
224,saldanha,-33.01,17.94,ZA,1.12,42.8,75,26,1601166259
225,alofi,-19.06,-169.92,NU,19.46,77.0,69,68,1601166259
226,tel aviv-yafo,32.08,34.78,IL,2.24,75.99,73,1,1601166011
227,gorele,41.03,39.0,TR,2.24,71.6,64,0,1601166259
228,mayumba,-3.43,10.66,GA,8.66,74.75,82,100,1601166260
229,tazovskiy,67.47,78.7,RU,14.88,44.08,90,94,1601166260
230,ponta delgada,37.73,-25.67,PT,11.41,69.8,83,75,1601166260
231,quixada,-4.97,-39.02,BR,6.76,74.35,78,37,1601166260
232,tsiroanomandidy,-18.77,46.03,MG,2.04,63.88,77,94,1601166260
233,tuatapere,-46.13,167.68,NZ,15.99,46.0,87,99,1601166150
234,santo tomas,14.11,121.14,PH,1.12,87.01,83,75,1601166261
235,isangel,-19.55,169.27,VU,9.17,82.4,74,75,1601166238
236,miyazu,35.53,135.18,JP,3.36,64.4,100,75,1601166261
237,east london,-33.02,27.91,ZA,17.16,55.53,54,3,1601166173
238,sitka,57.05,-135.33,US,6.93,57.2,71,75,1601166153
239,nemuro,43.32,145.57,JP,16.11,57.2,93,75,1601166262
240,piojo,10.75,-75.11,CO,2.24,84.2,94,40,1601166262
241,dikson,73.51,80.55,RU,27.13,38.03,78,100,1601166262
242,muzhi,65.37,64.67,RU,6.91,51.89,77,73,1601166158
243,teguise,29.06,-13.56,ES,23.04,73.4,73,40,1601166263
244,araouane,18.9,-3.53,ML,2.28,93.38,11,0,1601166263
245,nishihara,26.18,127.76,JP,5.82,73.4,100,90,1601166263
246,solnechnyy,50.72,136.63,RU,3.29,55.81,68,0,1601166263
247,sakakah,29.97,40.21,SA,9.17,77.0,27,0,1601166264
248,nalut,30.33,10.85,LY,11.65,71.22,62,30,1601166264
249,terrace,54.52,-128.6,CA,12.75,53.6,71,75,1601166080
250,bathsheba,13.22,-59.52,BB,10.29,82.4,78,20,1601166264
251,huarmey,-10.07,-78.15,PE,9.6,61.99,83,14,1601166264
252,ennepetal,51.3,7.36,DE,7.52,52.0,88,100,1601166265
253,antofagasta,-23.65,-70.4,CL,14.99,57.2,82,90,1601166265
254,zapolyarnyy,69.42,30.81,RU,4.7,35.6,80,46,1601166265
255,rafaela,-31.25,-61.49,AR,11.99,63.0,58,29,1601166265
256,hay river,60.82,-115.8,CA,4.7,46.4,87,90,1601166266
257,dingle,11.0,122.67,PH,1.86,81.97,79,77,1601166266
258,panama city,8.99,-79.52,PA,3.36,78.8,78,40,1601166019
259,kataysk,56.29,62.58,RU,4.97,44.98,92,2,1601166266
260,shibata,37.95,139.33,JP,12.75,69.8,88,75,1601166267
261,victoria point,-27.58,153.3,AU,1.99,71.01,26,0,1601166267
262,oranzherei,45.85,47.57,RU,15.66,55.4,66,98,1601166008
263,kirakira,-10.45,161.92,SB,13.73,84.96,71,23,1601166267
264,warrnambool,-38.38,142.48,AU,5.44,54.0,72,53,1601166267
265,tual,-5.67,132.75,ID,16.26,80.28,85,83,1601166268
266,artesia,33.87,-118.08,US,9.17,81.0,69,1,1601166268
267,mpika,-11.83,31.45,ZM,2.73,63.54,32,26,1601166268
268,barinas,8.62,-70.21,VE,2.01,78.03,82,73,1601166269
269,dali,25.7,100.18,CN,3.22,62.11,87,93,1601166269
270,saskylakh,71.92,114.08,RU,11.86,34.45,86,100,1601166269
271,carnarvon,-24.87,113.63,AU,13.87,68.0,64,3,1601166269
272,san patricio,19.22,-104.7,MX,6.93,86.0,74,40,1601166220
273,marshfield,44.67,-90.17,US,10.29,70.0,88,90,1601166270
274,pokhara,28.23,83.98,NP,4.76,66.83,48,0,1601166270
275,iralaya,15.0,-83.23,HN,9.17,84.2,79,40,1601166270
276,puerto del rosario,28.5,-13.86,ES,14.99,73.4,73,20,1601166046
277,palembang,-2.92,104.75,ID,2.24,75.2,88,20,1601166081
278,victoria,22.29,114.16,HK,1.01,82.0,85,99,1601165971
279,cockburn town,21.46,-71.14,TC,11.92,83.37,69,16,1601166112
280,mersing,2.43,103.84,MY,6.93,75.2,94,20,1601166271
281,takanabe,32.13,131.5,JP,4.7,73.4,69,20,1601166271
282,bangassou,4.74,22.82,CF,1.97,69.04,97,99,1601166272
283,lorengau,-2.02,147.27,PG,10.49,82.06,78,98,1601166244
284,pondicherry,11.93,79.83,IN,7.0,80.2,81,100,1601166272
285,djambala,-2.54,14.75,CG,5.66,67.71,95,100,1601166272
286,mahajanga,-15.72,46.32,MG,2.24,69.8,94,4,1601166272
287,marovoay,-16.1,46.63,MG,2.24,69.8,94,21,1601166273
288,phalombe,-15.81,35.65,MW,1.74,72.25,37,2,1601166273
289,khandyga,62.67,135.6,RU,10.25,53.98,45,97,1601166273
290,yangambi,0.81,24.43,CD,0.83,69.48,98,48,1601166273
291,chiredzi,-21.05,31.67,ZW,15.52,71.26,68,2,1601166273
292,mount isa,-20.73,139.5,AU,12.75,78.8,14,0,1601166274
293,kuching,1.55,110.33,MY,1.12,75.2,94,20,1601166274
294,dibulla,11.27,-73.31,CO,6.93,86.0,79,75,1601166274
295,aklavik,68.22,-135.01,CA,10.29,33.8,71,90,1601166274
296,barra do garcas,-15.89,-52.26,BR,2.42,83.55,38,62,1601166275
297,ilulissat,69.22,-51.1,GL,6.93,32.0,98,75,1601166275
298,meru,0.05,37.66,KE,2.37,60.73,80,32,1601166275
299,noyabrsk,63.2,75.45,RU,8.37,45.57,97,32,1601166275
300,frasinet,44.32,26.8,RO,4.0,64.0,73,93,1601166276
301,saint-louis,16.33,-15.0,SN,4.7,84.2,83,3,1601166276
302,biak,-0.91,122.88,ID,2.51,81.61,68,99,1601166276
303,sungairaya,0.7,108.9,ID,0.94,75.27,93,100,1601166276
304,suntar,62.14,117.63,RU,10.76,41.54,84,83,1601166277
305,tombouctou,20.0,-3.0,ML,4.0,93.24,11,0,1601166277
306,brookhaven,31.58,-90.44,US,1.81,73.0,86,48,1601166277
307,tucuman,-26.82,-65.22,AR,6.93,86.0,40,37,1601166237
308,kahului,20.89,-156.47,US,16.11,87.8,48,40,1601166277
309,mirpur sakro,24.55,67.63,PK,12.75,82.4,74,40,1601166278
310,tautira,-17.73,-149.15,PF,6.93,86.0,62,20,1601166278
311,cidreira,-30.18,-50.21,BR,16.37,64.47,96,98,1601166278
312,neryungri,56.67,124.65,RU,15.3,49.01,72,99,1601166278
313,chokwe,-24.53,32.98,MZ,12.44,68.38,71,64,1601166279
314,oytal,42.91,73.27,KZ,2.19,46.0,54,85,1601166279
315,sistranda,63.73,8.83,NO,4.7,46.4,75,75,1601166279
316,torrox,36.76,-3.95,ES,4.0,73.99,32,63,1601166279
317,egvekinot,66.32,-179.17,RU,3.71,32.7,79,0,1601166280
318,angoche,-16.23,39.91,MZ,14.97,73.62,77,0,1601166280
319,tawala,9.55,123.77,PH,9.17,86.0,74,20,1601166280
320,kankaanpaa,61.8,22.42,FI,3.36,57.2,87,82,1601166280
321,faya,18.39,42.45,SA,4.7,66.2,27,0,1601166281
322,edd,13.93,41.69,ER,4.94,85.75,72,33,1601166281
323,dukat,62.55,155.55,RU,8.03,43.66,59,0,1601166281
324,tommot,58.96,126.29,RU,5.99,53.65,70,100,1601166282
325,ossora,59.24,163.07,RU,4.21,47.44,65,97,1601166282
326,thyolo,-16.07,35.14,MW,7.76,72.03,33,0,1601166282
327,puerto plata,19.79,-70.69,DO,6.6,82.4,88,20,1601166281
328,ginir,7.13,40.7,ET,6.58,58.32,87,2,1601166282
329,dingzhou,38.51,115.0,CN,3.11,62.6,93,48,1601166283
330,hailar,49.2,119.7,CN,11.07,50.92,73,56,1601166283
331,bima,-8.47,118.72,ID,4.7,84.38,62,80,1601166054
332,abidjan,5.31,-4.02,CI,5.82,77.0,94,20,1601166012
333,kayerkan,69.35,87.76,RU,24.61,42.8,93,75,1601166283
334,abu dhabi,24.47,54.37,AE,3.36,86.0,84,0,1601166099
335,kurumkan,54.3,110.3,RU,6.62,42.46,82,100,1601166284
336,salalah,17.02,54.09,OM,4.7,78.8,83,75,1601166284
337,goderich,43.75,-81.72,CA,17.56,75.99,75,77,1601166284
338,camacha,33.08,-16.33,PT,11.41,69.8,73,75,1601166284
339,lompoc,34.64,-120.46,US,13.87,72.0,72,1,1601166069
340,maine-soroa,13.21,12.02,NE,8.63,85.93,36,96,1601166285
341,pisco,-13.7,-76.22,PE,13.87,64.99,82,3,1601166274
342,senhor do bonfim,-10.46,-40.19,BR,9.69,72.72,57,0,1601166285
343,naters,46.33,7.99,CH,4.68,23.0,70,86,1601166286
344,ahipara,-35.17,173.17,NZ,14.83,62.55,69,84,1601166286
345,korla,41.76,86.15,CN,18.72,55.9,37,22,1601166286
346,sao felix do xingu,-6.64,-51.99,BR,1.59,72.1,94,97,1601166286
347,jasper,37.2,-94.35,US,16.11,79.0,57,1,1601166286
348,palasa,18.77,84.42,IN,3.0,77.83,80,98,1601166287
349,rawson,-43.3,-65.1,AR,5.93,52.03,60,68,1601166287
350,tasgaon,17.03,74.6,IN,5.41,69.85,93,98,1601166287
351,nueva loja,0.08,-76.88,EC,3.36,82.4,74,20,1601166287
352,ciudad bolivar,8.12,-63.55,VE,6.96,80.17,78,95,1601166288
353,magadan,59.57,150.8,RU,5.59,49.75,58,0,1601166288
354,samagaltay,50.6,95.0,RU,8.57,33.04,87,11,1601166288
355,khorramshahr,30.44,48.17,IR,4.7,82.4,37,0,1601166288
356,souillac,-20.52,57.52,MU,3.36,68.0,88,75,1601166289
357,contamana,-7.33,-75.02,PE,2.71,83.19,55,41,1601166289
358,petropavlovsk-kamchatskiy,53.05,158.65,RU,2.24,51.8,43,0,1601166289
359,emerald,-23.53,148.17,AU,10.29,73.99,16,0,1601166289
360,hangzhou,30.29,120.16,CN,8.95,73.0,83,40,1601166290
361,sorong,-0.88,131.25,ID,4.54,82.0,75,38,1601166290
362,quatre cocos,-20.21,57.76,MU,3.36,68.0,88,75,1601166290
363,westport,41.14,-73.36,US,3.36,69.8,88,1,1601166290
364,lebu,-37.62,-73.65,CL,8.5,50.36,87,46,1601166291
365,zhoucheng,35.91,116.31,CN,4.79,66.67,71,7,1601166291
366,kismayo,-0.36,42.55,SO,10.09,77.07,85,15,1601166291
367,vereeniging,-26.67,27.93,ZA,1.99,54.0,26,0,1601166291
368,jalgaon,21.02,75.57,IN,6.02,73.08,92,79,1601166292
369,atar,20.52,-13.05,MR,7.09,94.39,20,1,1601166257
370,gwadar,25.12,62.33,PK,6.73,80.04,76,0,1601166292
371,san lawrenz,36.06,14.2,MT,4.7,69.01,59,20,1601166292
372,peski,55.22,38.76,RU,6.71,51.8,76,22,1601166292
373,alice springs,-23.7,133.88,AU,12.75,75.0,20,13,1601166293
374,amuntai,-2.42,115.25,ID,1.01,76.21,90,98,1601166293
375,new ulm,44.31,-94.46,US,4.7,71.01,88,1,1601166293
376,cherepovets,59.13,37.9,RU,7.63,51.53,85,1,1601166293
377,verkhnevilyuysk,63.45,120.32,RU,7.49,42.6,83,89,1601166293
378,meulaboh,4.14,96.13,ID,4.21,76.06,84,66,1601166294
379,mizusawa,39.13,141.13,JP,6.93,59.0,93,75,1601166294
380,yuanping,38.72,112.76,CN,0.81,57.43,78,47,1601166294
381,kupang,-10.17,123.58,ID,9.17,86.0,51,20,1601166240
382,pirenopolis,-15.85,-48.96,BR,3.8,71.6,43,0,1601166295
383,birjand,32.87,59.22,IR,11.41,55.4,20,0,1601166295
384,vitim,59.45,112.56,RU,7.76,43.63,80,100,1601166295
385,leningradskiy,69.38,178.42,RU,10.4,32.99,95,100,1601166295
386,pitimbu,-7.47,-34.81,BR,6.93,73.4,88,40,1601166296
