City_ID,City,Latitude,Longitude,Country,Wind Speed,Max Temp,Humidity,Cloudiness,Date
176,mabaruma,8.2,-59.78,GY,1.72,73.62,93,60,1601110306
177,lumut,4.23,100.63,MY,8.95,78.8,88,40,1601110306
178,adelaide,-34.93,138.6,AU,10.29,55.0,50,40,1601110271
179,amantea,39.13,16.07,IT,28.86,73.4,46,91,1601110307
180,ishigaki,24.34,124.16,JP,11.41,82.4,74,75,1601110015
181,butaritari,3.07,172.79,KI,15.12,82.2,73,38,1601110307
182,guerrero negro,27.98,-114.06,MX,8.81,67.95,92,0,1601110307
183,pakxe,15.12,105.78,LA,6.93,80.6,88,40,1601110308
184,hambantota,6.12,81.12,LK,13.87,89.6,70,20,1601110308
185,koshurnikovo,54.17,93.3,RU,3.47,43.27,84,100,1601110308
186,tagusao,9.19,117.81,PH,10.69,84.02,78,91,1601110309
187,arlit,18.74,7.39,NE,6.44,95.56,10,0,1601110309
188,kholm,59.27,32.85,RU,10.51,67.55,53,92,1601110309
189,mackenzie,55.3,-123.17,CA,8.05,46.4,70,90,1601110309
190,gannan,47.91,123.5,CN,8.59,63.66,80,100,1601110310
191,khatanga,71.97,102.5,RU,11.39,42.48,64,89,1601110310
192,surab,28.49,66.26,PK,12.46,78.84,12,0,1601110310
193,atuona,-9.8,-139.03,PF,18.77,77.68,72,0,1601110310
194,marsh harbour,26.54,-77.06,BS,11.86,82.2,79,100,1601110085
195,arraial do cabo,-22.97,-42.03,BR,14.0,70.88,91,26,1601110311
196,yar-sale,66.83,70.83,RU,18.97,52.97,66,28,1601110311
197,humaita,-7.51,-63.02,BR,1.74,72.84,90,100,1601110311
198,bengkulu,-3.8,102.27,ID,4.54,81.59,79,92,1601110312
199,gaffney,35.07,-81.65,US,4.16,62.01,95,10,1601110312
200,port macquarie,-31.43,152.92,AU,11.07,60.01,30,0,1601110312
201,keti bandar,24.14,67.45,PK,21.32,87.12,67,2,1601110312
202,perigueux,45.18,0.72,FR,3.0,55.99,91,70,1601110313
203,sao filipe,14.9,-24.5,CV,4.21,80.4,78,85,1601110313
204,provideniya,64.38,-173.3,RU,8.19,32.99,89,0,1601110313
205,barrow,71.29,-156.79,US,10.29,32.0,99,90,1601110313
206,constitucion,-35.33,-72.42,CL,2.98,47.77,73,72,1601110314
207,bodden town,19.28,-81.25,KY,3.0,82.0,87,98,1601110314
208,geraldton,-28.77,114.6,AU,17.22,71.6,53,75,1601110314
209,mandan,46.83,-100.89,US,10.29,62.6,45,100,1601110107
210,cockburn town,21.46,-71.14,TC,11.41,82.54,71,23,1601110314
211,beira,-19.84,34.84,MZ,11.41,87.8,52,0,1601110037
212,lompoc,34.64,-120.46,US,5.82,55.4,93,1,1601110204
213,bealanana,-14.55,48.73,MG,4.34,84.81,25,0,1601110315
214,port said,31.26,32.28,EG,6.35,79.36,66,0,1601110315
215,natchitoches,31.77,-93.13,US,3.04,62.6,100,90,1601110316
216,heinola,61.21,26.04,FI,10.29,61.0,77,50,1601110316
217,amarante,-6.24,-42.85,BR,1.03,68.43,47,30,1601110316
218,portland,45.52,-122.68,US,5.82,57.0,93,75,1601110131
219,puerto leguizamo,-0.19,-74.78,CO,1.57,70.57,83,100,1601110317
220,mehamn,71.04,27.85,NO,21.9,45.23,65,100,1601110317
221,port-gentil,-0.72,8.78,GA,11.41,80.6,78,75,1601110317
222,clyde river,70.47,-68.59,CA,11.41,30.2,86,90,1601110317
223,ketchikan,55.34,-131.65,US,6.93,51.8,100,90,1601110318
224,visby,57.64,18.3,SE,9.17,66.99,88,75,1601110318
225,strezhevoy,60.73,77.59,RU,6.71,53.6,62,56,1601110318
226,porto torres,40.84,8.4,IT,19.46,66.2,48,40,1601110319
227,natal,-5.79,-35.21,BR,8.05,77.0,78,40,1601110299
228,pedernales,18.04,-71.74,DO,3.58,81.54,62,4,1601110319
229,kirakira,-10.45,161.92,SB,10.04,79.84,83,100,1601110320
230,aracuai,-16.85,-42.07,BR,1.97,66.42,83,0,1601110320
231,poya,-21.35,165.15,NC,1.12,75.88,79,91,1601110087
232,san martin,-33.08,-68.47,AR,5.82,59.0,82,46,1601110320
233,naron,43.52,-8.15,ES,8.05,60.8,82,90,1601110321
234,chabahar,25.29,60.64,IR,9.17,96.8,39,0,1601110321
235,saint-augustin,51.23,-58.65,CA,11.59,37.38,77,7,1601110321
236,mandal,25.45,74.57,IN,7.92,85.21,53,83,1601110321
237,teya,60.38,92.63,RU,6.38,47.28,82,100,1601110322
238,dwarka,22.24,68.97,IN,16.24,84.94,67,49,1601110322
239,gat,31.61,34.76,IL,6.8,82.99,67,31,1601110322
240,naryan-mar,67.67,53.09,RU,14.38,55.49,82,100,1601110322
241,salalah,17.02,54.09,OM,13.87,84.2,62,75,1601110323
242,zhelyabovka,45.4,34.76,UA,9.06,78.91,47,55,1601110323
243,caibarien,22.52,-79.47,CU,3.36,73.4,94,5,1601110323
244,okhotsk,59.38,143.3,RU,11.25,48.2,79,79,1601110323
245,woodward,36.43,-99.39,US,19.46,71.6,56,1,1601110324
246,krasnyy chikoy,50.36,108.75,RU,8.41,51.67,56,84,1601110324
247,jishui,33.73,115.4,CN,11.41,75.97,60,77,1601110324
248,muros,42.78,-9.06,ES,3.0,55.99,93,100,1601110324
249,northam,51.03,-4.22,GB,10.0,57.0,72,1,1601110325
250,roros,62.57,11.38,NO,4.7,33.8,100,90,1601110325
251,manati,18.43,-66.49,PR,1.01,78.01,93,54,1601110325
252,vanimo,-2.67,141.3,PG,5.08,80.1,79,8,1601110325
253,matagami,49.75,-77.63,CA,9.17,57.2,93,90,1601110326
254,zandak,43.06,46.46,RU,8.66,75.16,35,74,1601110326
255,fairbanks,64.84,-147.72,US,0.22,42.8,93,90,1601110299
256,faya,18.39,42.45,SA,14.99,80.6,12,0,1601110326
257,broome,42.25,-75.83,US,4.7,57.0,93,1,1601110327
258,buchanan,5.88,-10.05,LR,9.31,77.0,94,75,1601110327
259,kavieng,-2.57,150.8,PG,13.76,83.68,77,25,1601110327
260,mount gambier,-37.83,140.77,AU,11.41,48.2,93,90,1601110327
261,turkistan,43.0,68.0,KZ,32.1,67.95,23,57,1601110328
262,nanortalik,60.14,-45.24,GL,11.07,37.98,89,100,1601110328
263,tura,25.52,90.22,IN,6.58,81.25,90,22,1601110328
264,weligama,5.97,80.42,LK,11.1,84.67,70,67,1601110328
265,husum,54.49,9.05,DE,1.12,52.0,87,100,1601110329
266,otaki,-40.76,175.15,NZ,8.01,55.99,89,100,1601110329
267,kupang,-10.17,123.58,ID,11.41,84.2,74,20,1601110328
268,hualmay,-11.1,-77.61,PE,5.32,58.73,86,31,1601110329
269,marsabit,2.33,37.99,KE,16.24,76.69,46,9,1601110330
270,matay,28.42,30.78,EG,8.05,90.79,31,0,1601110330
271,ust-maya,60.42,134.53,RU,8.68,52.18,59,0,1601110330
272,sao joao da barra,-21.64,-41.05,BR,11.12,70.99,87,0,1601110330
273,safford,32.83,-109.71,US,9.17,73.4,27,1,1601110331
274,linqiong,30.42,103.46,CN,6.71,69.8,83,40,1601110331
275,taoudenni,22.68,-3.98,ML,6.73,100.47,9,0,1601110331
276,codrington,-38.27,141.97,AU,14.34,49.19,76,97,1601110331
277,mantua,45.17,10.78,IT,5.99,63.0,60,96,1601110331
278,santa maria,-29.68,-53.81,BR,6.96,62.67,81,51,1601110332
279,abu dhabi,24.47,54.37,AE,3.36,104.0,22,0,1601110297
280,tapes,-30.67,-51.4,BR,8.41,62.83,89,100,1601110332
281,jacksonville beach,30.29,-81.39,US,4.7,75.99,100,1,1601110153
282,sola,-13.88,167.55,VU,18.54,80.85,82,14,1601110333
283,tukrah,32.53,20.58,LY,24.25,95.67,23,0,1601110333
284,saint andrews,34.05,-81.13,US,5.82,69.8,94,90,1601110333
285,togur,58.36,82.83,RU,9.55,48.88,61,61,1601110333
286,lukovetskiy,64.3,41.92,RU,6.71,62.6,59,11,1601110334
287,matara,5.95,80.54,LK,11.99,85.21,69,64,1601110334
288,ostrovnoy,68.05,39.51,RU,5.37,50.22,73,43,1601110334
289,bozhou,33.88,115.77,CN,9.44,76.3,59,67,1601110292
290,banda aceh,5.56,95.32,ID,10.71,84.54,66,71,1601110334
291,omealca,18.75,-96.77,MX,3.24,69.89,90,70,1601110335
292,maluso,6.54,121.88,PH,2.24,77.0,94,90,1601110335
293,champerico,14.3,-91.92,GT,6.35,66.0,89,100,1601110335
294,aranos,-24.13,19.12,NA,9.66,61.68,32,0,1601110335
295,impfondo,1.64,18.07,CG,3.22,78.85,88,100,1601110336
296,boda,4.32,17.47,CF,4.63,81.1,71,48,1601110336
297,hailey,43.52,-114.32,US,9.17,57.2,58,90,1601110336
298,alugan,12.22,125.48,PH,9.66,83.73,79,92,1601110337
299,peniche,39.36,-9.38,PT,15.99,64.99,70,0,1601110337
300,abengourou,6.73,-3.5,CI,3.33,73.62,96,100,1601110337
301,castro marim,37.22,-7.44,PT,2.24,64.4,55,0,1601110337
302,teacapan,22.55,-105.75,MX,1.45,80.11,84,11,1601110337
303,mongu,-15.25,23.13,ZM,7.65,96.35,10,6,1601110338
304,katsuura,35.13,140.3,JP,1.99,66.99,93,94,1601110338
305,silikatnyy,53.99,48.33,RU,8.95,64.4,42,100,1601110338
306,batticaloa,7.71,81.69,LK,10.92,86.07,68,24,1601110338
307,itarema,-2.92,-39.92,BR,16.4,77.9,79,78,1601110339
308,suda,59.15,37.56,RU,6.71,62.6,63,36,1601110311
309,kiruna,67.86,20.23,SE,4.7,37.4,86,96,1601110339
310,aksarka,66.56,67.8,RU,16.75,54.09,72,44,1601110339
311,barbate,36.19,-5.92,ES,9.17,71.6,40,0,1601110221
312,srednekolymsk,67.45,153.68,RU,6.49,42.75,64,26,1601110340
313,concepcion,-36.83,-73.05,CL,5.82,48.2,87,81,1601110046
314,cuauhtemoc,28.42,-106.87,MX,6.02,57.27,67,0,1601110340
315,atambua,-9.11,124.89,ID,1.01,80.53,64,100,1601110340
316,dingle,11.0,122.67,PH,6.22,82.89,84,98,1601110341
317,san martino di lupari,45.65,11.86,IT,6.93,59.0,77,75,1601110341
318,bambous virieux,-20.34,57.76,MU,12.75,75.99,64,75,1601110341
319,anloga,5.79,0.9,GH,9.17,80.6,78,40,1601110341
320,nizhniy odes,63.64,54.86,RU,7.54,54.64,94,100,1601110342
321,maun,-19.98,23.42,BW,8.05,89.6,18,0,1601110342
322,coihaique,-45.58,-72.07,CL,6.93,42.8,75,91,1601110342
323,bambanglipuro,-7.95,110.28,ID,14.05,86.0,46,97,1601110342
324,bandarbeyla,9.49,50.81,SO,24.94,86.23,52,0,1601110342
325,ekhabi,53.51,142.97,RU,9.17,46.92,81,33,1601110343
326,muisne,0.6,-80.03,EC,6.4,73.27,82,100,1601110343
327,cabo rojo,18.09,-67.15,PR,1.01,80.01,98,2,1601110343
328,campo maior,-4.83,-42.17,BR,3.74,70.09,88,22,1601110344
329,laval,45.57,-73.69,CA,3.36,51.01,81,5,1601110298
330,thabazimbi,-24.59,27.41,ZA,3.0,90.0,21,4,1601110344
331,cidreira,-30.18,-50.21,BR,17.22,63.81,87,100,1601110221
332,coquimbo,-29.95,-71.34,CL,3.36,53.6,81,7,1601110329
333,isangel,-19.55,169.27,VU,10.38,74.52,87,6,1601110344
334,atar,20.52,-13.05,MR,19.39,93.83,23,11,1601110345
335,san cristobal,7.77,-72.22,VE,1.92,64.78,76,72,1601110120
336,egvekinot,66.32,-179.17,RU,7.7,28.71,90,88,1601110345
337,la grande,45.32,-118.09,US,7.56,53.6,81,20,1601110345
338,sawtell,-30.38,153.1,AU,8.05,61.0,29,0,1601110346
339,les cayes,18.2,-73.75,HT,3.56,78.53,76,56,1601110346
340,lively,46.43,-81.15,CA,11.41,59.0,87,75,1601110346
341,marion,39.77,-86.16,US,5.82,61.0,93,1,1601110347
342,vallenar,-28.57,-70.76,CL,1.1,47.89,81,0,1601110347
343,yumen,40.28,97.2,CN,22.97,68.86,23,35,1601110347
344,leningradskiy,69.38,178.42,RU,6.22,24.89,90,54,1601110347
345,talnakh,69.49,88.4,RU,17.9,42.8,75,40,1601110347
346,aklavik,68.22,-135.01,CA,10.29,33.8,100,90,1601110348
347,shache,38.42,77.24,CN,8.19,85.62,12,0,1601110348
348,terrak,65.09,12.37,NO,5.82,48.2,61,20,1601110348
349,diamantina,-18.25,-43.6,BR,4.76,55.08,98,0,1601110185
350,jinchang,38.5,102.17,CN,13.56,74.61,20,1,1601110349
351,otane,-39.88,176.63,NZ,5.35,52.92,69,69,1601110349
352,williamsport,41.24,-77.0,US,4.7,57.2,87,90,1601110154
353,padang,-0.95,100.35,ID,4.41,75.9,86,100,1601110349
354,luanda,-8.84,13.23,AO,5.82,78.8,65,75,1601110332
355,akyab,20.15,92.9,MM,9.82,85.1,75,61,1601110350
356,trn,44.86,17.24,BA,11.41,59.0,82,40,1601110263
357,arys,42.43,68.8,KZ,13.42,73.4,20,100,1601110350
358,mingshui,36.72,117.5,CN,8.39,86.0,37,0,1601110350
359,shingu,33.73,135.98,JP,10.29,75.2,73,75,1601110351
360,chekhov,55.14,37.47,RU,11.18,62.6,51,35,1601110351
361,kampot,10.62,104.18,KH,13.87,86.0,79,40,1601110351
362,yulara,-25.24,130.99,AU,8.05,82.4,12,0,1601110351
363,borogontsy,62.67,131.17,RU,7.09,52.75,54,23,1601110351
364,san juan,-31.54,-68.54,AR,15.99,60.64,78,34,1601110239
365,warri,5.52,5.75,NG,7.09,80.28,82,98,1601110352
366,sioux lookout,50.1,-91.92,CA,9.17,55.4,100,90,1601110352
367,avera,33.19,-82.53,US,3.36,68.0,98,90,1601110353
368,vila velha,-20.33,-40.29,BR,8.05,71.6,88,40,1601110353
369,eslov,55.84,13.3,SE,3.51,60.01,89,100,1601110353
370,korem,12.51,39.52,ET,7.92,69.96,40,4,1601110353
371,husavik,66.04,-17.34,IS,27.51,48.2,61,75,1601110354
372,banjar,-8.19,114.97,ID,12.75,84.2,79,40,1601110354
373,belyy yar,53.6,91.39,RU,6.71,55.4,43,41,1601110354
374,oxford,51.75,-1.26,GB,13.87,48.0,65,0,1601110249
375,tornio,65.85,24.15,FI,5.82,42.8,100,20,1601110354
376,mahebourg,-20.41,57.7,MU,12.75,75.2,64,75,1601110355
377,luderitz,-26.65,15.16,NA,22.44,64.72,46,3,1601110355
378,hobyo,5.35,48.53,SO,22.21,83.35,64,40,1601110355
379,gamarra,8.32,-73.74,CO,8.12,74.66,91,50,1601110355
380,maniitsoq,65.42,-52.9,GL,5.26,38.73,80,100,1601110356
381,gizo,-8.1,156.84,SB,5.26,82.92,76,100,1601110356
382,myaundzha,63.05,147.19,RU,4.14,34.34,82,0,1601110356
383,tabat,-2.63,115.23,ID,2.98,87.12,60,97,1601110356
384,inhambane,-23.86,35.38,MZ,13.87,78.8,74,20,1601110356
385,pangnirtung,66.15,-65.71,CA,4.56,31.71,91,80,1601110357
386,billings,45.78,-108.5,US,19.46,64.0,36,90,1601110296
387,flin flon,54.77,-101.86,CA,3.87,45.9,79,0,1601110357
388,westport,41.14,-73.36,US,2.42,66.2,93,90,1601110357
